frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,2
Canard pilet,2018,0,1
Crave à bec rouge,2016,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2017,0,1
Etourneau roselin,2018,0,4
Faucon émerillon,2019,0,2
Flamant rose,2015,0,1
Fulmar boréal,2009,0,1
Goéland à ailes blanches,2014,0,2
Goéland bourgmestre,2016,0,1
Goéland leucophée,2009,0,1
Gorgebleue à miroir,2013,0,1
Grand Labbe,2018,0,2
Gravelot à collier interrompu,2018,0,2
Grèbe jougris,2008,0,1
Harle bièvre,2016,0,1
Panure à moustaches,2018,0,1
Perdrix rouge,2009,0,1
Pie-grièche à tête rousse,2016,0,1
Pipit des arbres,2016,0,1
Plongeon arctique,2018,0,2
Rémiz penduline,2016,0,2
Rougequeue à front blanc,2018,0,1
Sarcelle d'été,2014,0,1
Tadorne casarca,2009,0,1
Tourterelle rieuse,2014,0,1
