frname,lastobs,newcount,oldcount
Bondrée apivore,2016,0,4
Bruant des roseaux,2011,0,1
Chevalier culblanc,2011,0,2
Cigogne noire,2017,0,1
Cochevis huppé,2013,0,1
Fauvette babillarde,2016,0,1
Fuligule milouin,2014,0,2
Gobemouche gris,2011,0,2
Goéland argenté,2013,0,2
Grèbe castagneux,2016,0,4
Loriot d'Europe,2014,0,4
Milan royal,2018,0,2
Moineau friquet,2011,0,2
Perdrix rouge,2016,0,3
Pic noir,2012,0,1
Pie-grièche écorcheur,2016,0,4
Pipit de Richard,2018,0,1
Pipit spioncelle,2011,0,2
Roitelet à triple bandeau,2019,0,5
Rousserolle effarvatte,2012,0,3
Tourterelle des bois,2013,0,8
