frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,6
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2013,0,5
Bergeronnette printanière,2014,0,1
Bruant fou,2014,0,9
Busard des roseaux,2014,0,3
Busard Saint-Martin,2014,0,1
Chouette hulotte,2017,0,19
Échasse blanche,2014,0,1
Faucon hobereau,2016,0,5
Faucon kobez,2015,0,1
Gallinule poule-d'eau,2014,0,1
Gobemouche noir,2013,0,1
Grive litorne,2018,0,9
Grive mauvis,2017,0,3
Grosbec casse-noyaux,2010,0,1
Héron cendré,2017,0,2
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2009,0,1
Monticole de roche,2009,0,1
Petit-duc scops,2016,0,6
Pic épeiche,2017,0,10
Pie-grièche à tête rousse,2014,0,2
Pie-grièche méridionale,2014,0,2
Pinson du Nord,2010,0,1
Pipit des arbres,2015,0,1
Roitelet huppé,2009,0,1
Traquet motteux,2014,0,5
Venturon montagnard,2015,0,2
