frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,11
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette printanière,2015,0,2
Bondrée apivore,2015,0,3
Bruant des roseaux,2016,0,1
Bruant proyer,2015,0,5
Bruant zizi,2012,0,2
Busard Saint-Martin,2016,0,2
Chevalier guignette,2016,0,1
Chouette hulotte,2017,0,4
Corbeau freux,2017,0,7
Coucou gris,2018,0,8
Cygne tuberculé,2016,0,2
Faisan de Colchide,2018,0,4
Fauvette babillarde,2018,0,2
Fauvette des jardins,2018,0,8
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2016,0,1
Gobemouche gris,2017,0,1
Grimpereau des bois,2012,0,6
Grive mauvis,2012,0,2
Grosbec casse-noyaux,2017,0,8
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2018,0,5
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2015,0,1
Locustelle tachetée,2014,0,2
Loriot d'Europe,2017,0,2
Martinet noir,2016,0,2
Mésange boréale,2012,0,5
Mésange huppée,2012,0,2
Perdrix grise,2016,0,1
Petit Gravelot,2015,0,1
Pic mar,2012,0,9
Pie-grièche à tête rousse,2014,0,1
Pigeon colombin,2012,0,1
Pinson du Nord,2017,0,1
Pouillot fitis,2018,0,5
Pouillot siffleur,2017,0,3
Pouillot véloce,2018,0,15
Rossignol philomèle,2018,0,1
Rousserolle effarvatte,2016,0,2
Rousserolle verderolle,2016,0,1
Tadorne de Belon,2015,0,1
Tarier des prés,2015,0,2
Tourterelle des bois,2018,0,8
