frname,lastobs,newcount,oldcount
Aigle botté,2016,0,6
Avocette élégante,2014,0,1
Barge à queue noire,2016,0,3
Bécasseau cocorli,2017,0,9
Bécasseau de Temminck,2018,0,2
Bécasseau maubèche,2016,0,2
Bec-croisé des sapins,2011,0,2
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bernache nonnette,2015,0,5
Blongios nain,2017,0,1
Busard cendré,2012,0,2
Caille des blés,2014,0,1
Crabier chevelu,2011,0,5
Fauvette pitchou,2016,0,2
Gobemouche à collier,2015,0,1
Goéland brun,2018,0,4
Goéland cendré,2013,0,6
Gorgebleue à miroir,2017,0,2
Harle piette,2012,0,1
Hibou des marais,2012,0,2
Locustelle tachetée,2016,0,9
Martinet noir,2017,0,5
Mésange boréale,2016,0,1
Mouette mélanocéphale,2016,0,1
Mouette pygmée,2018,0,1
Petit-duc scops,2012,0,2
Pic cendré,2017,0,9
Pigeon colombin,2012,0,2
