frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,1
Bécasseau variable,2015,0,2
Bécassine des marais,2015,0,8
Bihoreau gris,2011,0,2
Bruant des roseaux,2016,0,4
Canard chipeau,2016,0,5
Canard souchet,2007,0,1
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2015,0,2
Chevalier sylvain,2013,0,2
Cigogne blanche,2018,0,2
Combattant varié,2014,0,2
Courlis cendré,2010,0,1
Cygne tuberculé,2017,0,7
Faisan de Colchide,2017,0,2
Faisan vénéré,2012,0,2
Faucon émerillon,2016,0,1
Fauvette des jardins,2016,0,6
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Grive litorne,2016,0,3
Grive mauvis,2018,0,2
Héron garde-boeufs,2018,0,1
Héron pourpré,2013,0,2
Locustelle tachetée,2009,0,1
Mésange huppée,2019,0,5
Mésange noire,2012,0,3
Mésange nonnette,2016,0,4
Mouette rieuse,2015,0,4
Perdrix grise,2016,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2014,0,3
Phragmite des joncs,2009,0,1
Pic épeichette,2019,0,3
Pipit spioncelle,2016,0,1
Pluvier doré,2013,0,2
Roitelet à triple bandeau,2013,0,4
Roitelet huppé,2013,0,2
Sarcelle d'hiver,2019,0,14
Tarin des aulnes,2009,0,1
