frname,lastobs,newcount,oldcount
Bécasseau sanderling,2016,0,1
Bécassine des marais,2016,0,3
Blongios nain,2014,0,5
Busard cendré,2013,0,1
Canard à collier noir,2016,0,1
Canard siffleur,2012,0,3
Chevalier arlequin,2015,0,2
Chevalier sylvain,2012,0,2
Cincle plongeur,2017,0,1
Courlis cendré,2017,0,4
Crabier chevelu,2014,0,1
Échasse blanche,2013,0,3
Engoulevent d'Europe,2011,0,1
Faucon kobez,2013,0,2
Fauvette babillarde,2018,0,5
Fuligule nyroca,2015,0,4
Garrot à oeil d'or,2012,0,2
Glaréole à collier,2011,0,1
Grand Gravelot,2017,0,1
Grèbe à cou noir,2013,0,1
Grèbe jougris,2012,0,1
Guifette moustac,2011,0,1
Harle piette,2018,0,5
Hibou des marais,2015,0,2
Jaseur boréal,2009,0,1
Mouette tridactyle,2009,0,2
Ouette d'Egypte,2017,0,1
Petit-duc scops,2018,0,17
Phragmite des joncs,2017,0,6
Pipit rousseline,2015,0,1
Plongeon catmarin,2009,0,1
Pouillot à grands sourcils,2014,0,1
Sarcelle d'été,2009,0,1
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Sterne caugek,2015,0,1
Tadorne casarca,2015,0,1
Tadorne de Belon,2018,0,2
