frname,lastobs,newcount,oldcount
Aigle criard,2017,0,1
Bec-croisé des sapins,2014,0,1
Blongios nain,2018,0,13
Buse pattue,2012,0,2
Caille des blés,2010,0,2
Cassenoix moucheté,2011,0,1
Chevêche d'Athéna,2017,0,18
Choucas des tours,2019,0,6
Courlis corlieu,2008,0,2
Faucon émerillon,2015,0,2
Goéland cendré,2007,0,1
Hibou des marais,2010,0,2
Hirondelle de rivage,2017,0,1
Mésange noire,2015,0,1
Oie rieuse,2011,0,3
Pie-grièche grise (L.e.excubitor),2016,0,2
Plongeon catmarin,2015,0,15
Pluvier doré,2010,0,1
Pouillot siffleur,2013,0,3
Tadorne de Belon,2012,0,2
