frname,lastobs,newcount,oldcount
Alouette calandre,2010,0,3
Alouette calandrelle,2010,0,5
Autour des palombes,2013,0,3
Bécasse des bois,2017,0,5
Bec-croisé des sapins,2012,0,4
Bruant ortolan,2013,0,2
Canard carolin,2011,0,5
Canard mandarin,2011,0,5
Canard pilet,2012,0,1
Canard souchet,2010,0,1
Chevalier sylvain,2012,0,9
Cincle plongeur (C.c.cinclus),2018,0,2
Combattant varié,2007,0,4
Corneille mantelée,2016,0,1
Crabier chevelu,2008,0,2
Cygne noir,2008,0,2
Cygne tuberculé,2015,0,9
Échasse blanche,2013,0,6
Élanion blanc,2014,0,25
Faucon d'Éléonore,2013,0,2
Fauvette orphée,2014,0,1
Grèbe castagneux,2015,0,6
Oie cendrée,2015,0,7
Pie-grièche grise (L.e.excubitor),2008,0,5
Pie-grièche méridionale,2011,0,43
Pipit spioncelle,2014,0,3
Pluvier doré,2011,0,3
Rousserolle turdoïde,2016,0,1
Sarcelle d'été,2017,0,3
Sarcelle d'hiver,2014,0,1
Torcol fourmilier (J.t.tschusii),2014,0,2
Venturon montagnard,2017,0,1
