frname,lastobs,newcount,oldcount
Alouette lulu,2014,0,2
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2013,0,1
Bondrée apivore,2017,0,6
Caille des blés,2017,0,3
Canard mandarin,2013,0,1
Canard pilet,2014,0,1
Canard siffleur,2018,0,3
Canard souchet,2007,0,1
Chevalier culblanc,2012,0,2
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2016,0,8
Chouette hulotte,2018,0,9
Cigogne blanche,2009,0,2
Effraie des clochers,2016,0,3
Faisan vénéré,2017,0,1
Faucon hobereau,2018,0,5
Faucon pèlerin (F.p.brookei),2017,0,2
Fauvette babillarde,2012,0,2
Fuligule milouin,2019,0,1
Goéland leucophée,2016,0,5
Grive mauvis,2012,0,2
Grosbec casse-noyaux,2016,0,1
Hibou moyen-duc,2012,0,7
Hypolaïs ictérine,2015,0,2
Martin-pêcheur d'Europe,2019,0,10
Mésange boréale,2010,0,2
Milan noir,2009,0,1
Milan royal,2016,0,2
Oie cendrée,2016,0,2
Pic épeichette,2009,0,1
Pipit spioncelle,2010,0,2
Pluvier doré,2019,0,8
Pouillot fitis,2017,0,4
Roitelet à triple bandeau,2012,0,3
Rousserolle effarvatte,2012,0,3
Serin cini,2019,0,8
Tarin des aulnes,2016,0,5
