frname,lastobs,newcount,oldcount
Aigle botté,2013,0,1
Bécassine sourde,2009,0,1
Blongios nain,2008,0,1
Bruant ortolan,2009,0,2
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2009,0,2
Chouette de Tengmalm,2008,0,1
Coucou geai,2012,0,1
Crabier chevelu,2010,0,1
Élanion blanc,2017,0,1
Engoulevent d'Europe,2011,0,3
Faucon émerillon,2010,0,3
Fauvette orphée,2010,0,2
Gobemouche gris,2009,0,1
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2009,0,3
Locustelle tachetée,2010,0,1
Loriot d'Europe,2008,0,1
Moineau cisalpin,2009,0,1
Niverolle alpine,2016,0,9
Perdrix rouge,2018,0,3
Pic épeichette,2011,0,12
Pie-grièche grise,2011,0,1
Pouillot siffleur,2010,0,2
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Torcol fourmilier,2015,0,13
Vanneau huppé,2018,0,2
