frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Bec-croisé des sapins,2017,0,2
Canard mandarin,2015,0,2
Chevalier stagnatile,2017,0,1
Crave à bec rouge,2017,0,1
Engoulevent d'Europe,2009,0,1
Goéland à ailes blanches,2018,0,21
Harelde boréale,2017,0,2
Ibis sacré,2018,0,15
Jaseur boréal,2009,0,2
Labbe parasite,2018,0,4
Macreuse à front blanc,2018,0,49
Moineau friquet,2016,0,4
Oie à bec court,2016,0,5
Pouillot à grands sourcils,2018,0,4
Rousserolle verderolle,2009,0,3
Tadorne casarca,2012,0,1
