frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,2
Bécasseau minute,2010,0,3
Bécasseau sanderling,2017,0,1
Blongios nain,2011,0,1
Bruant jaune,2017,0,4
Butor étoilé,2017,0,7
Canard des Bahamas,2009,0,1
Canard mandarin,2015,0,5
Chevalier stagnatile,2009,0,3
Courlis cendré,2015,0,3
Cygne chanteur,2011,0,8
Cygne noir,2009,0,5
Érismature rousse,2013,0,2
Faucon émerillon,2008,0,2
Flamant rose,2019,0,1
Fuligule milouinan,2012,0,3
Grosbec casse-noyaux,2012,0,5
Guifette moustac,2008,0,1
Guifette noire,2013,0,5
Harle bièvre,2018,0,5
Harle piette,2014,0,27
Hibou moyen-duc,2009,0,1
Huîtrier pie,2017,0,2
Macreuse brune,2008,0,2
Merle à plastron,2007,0,1
Mésange boréale,2015,0,1
Mésange huppée,2018,0,11
Oie à tête barrée,2009,0,2
Oie rieuse,2009,0,1
Perruche à collier,2011,0,3
Pie-grièche grise,2011,0,2
Pluvier doré,2013,0,3
Râle d'eau,2013,0,2
Spatule blanche,2011,0,4
Tournepierre à collier,2017,0,1
