frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,5
Bécasse des bois,2017,0,4
Bécassine des marais,2015,0,1
Bruant des roseaux,2012,0,3
Effraie des clochers,2015,0,7
Gobemouche à collier,2014,0,4
Gobemouche noir,2018,0,3
Grand Cormoran,2012,0,2
Hibou moyen-duc,2015,0,9
Mésange boréale,2018,0,5
Mésange huppée,2012,0,2
Mésange noire,2017,0,3
Mouette rieuse,2017,0,1
Perdrix grise,2015,0,7
Pie-grièche grise,2015,0,1
Roitelet huppé,2013,0,5
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Vanneau huppé,2014,0,3
