frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Avocette élégante,2018,0,1
Bruant des roseaux,2019,0,3
Busard cendré,2009,0,1
Caille des blés,2009,0,1
Cochevis huppé,2017,0,1
Faucon hobereau,2017,0,2
Garrot à oeil d'or,2011,0,2
Gobemouche gris,2009,0,1
Hibou moyen-duc,2009,0,1
Locustelle tachetée,2009,0,1
Macreuse brune,2019,0,1
Macreuse noire,2019,0,1
Martinet noir,2014,0,3
Milan noir,2009,0,1
Milan royal,2018,0,1
Moineau friquet,2014,0,7
Petit-duc scops,2009,0,1
Petit Gravelot,2018,0,2
Pinson du Nord,2016,0,8
Pipit farlouse,2019,0,2
Pouillot de Bonelli,2009,0,1
