frname,lastobs,newcount,oldcount
Aigrette garzette,2016,0,20
Autour des palombes,2015,0,8
Bruant des roseaux,2015,0,4
Busard des roseaux,2015,0,3
Caille des blés,2015,0,14
Canard chipeau,2015,0,2
Canard siffleur,2016,0,3
Canard souchet,2016,0,10
Chevalier guignette,2017,0,6
Courlis cendré,2017,0,3
Fauvette pitchou,2018,0,8
Fuligule morillon,2012,0,7
Garrot à oeil d'or,2009,0,6
Gobemouche gris,2016,0,5
Grand Gravelot,2010,0,1
Guifette noire,2008,0,1
Harelde boréale,2009,0,5
Hirondelle de rivage,2011,0,2
Macreuse brune,2008,0,1
Merle à plastron,2015,0,1
Oie cendrée,2014,0,3
Petit Gravelot,2015,0,1
Pipit rousseline,2009,0,2
Pouillot fitis,2017,0,13
Rougequeue à front blanc,2016,0,1
Sarcelle d'hiver,2019,0,19
Serin cini,2015,0,4
Spatule blanche,2008,0,1
Tarier des prés,2015,0,12
