frname,lastobs,newcount,oldcount
Bergeronnette printanière,2018,0,3
Bouscarle de Cetti,2017,0,5
Bouvreuil pivoine,2017,0,4
Busard des roseaux,2018,0,3
Busard Saint-Martin,2016,0,5
Canard souchet,2012,0,2
Chevalier aboyeur,2017,0,10
Cigogne blanche,2016,0,1
Cigogne noire,2016,0,1
Cochevis huppé,2015,0,1
Cygne tuberculé,2014,0,3
Engoulevent d'Europe,2015,0,4
Faucon émerillon,2012,0,2
Fuligule morillon,2010,0,2
Grive litorne,2017,0,13
Guêpier d'Europe,2018,0,3
Hirondelle de rivage,2012,0,1
Locustelle tachetée,2015,0,2
Moineau friquet,2012,0,2
Oie cendrée,2009,0,2
Perruche à collier,2013,0,1
Petit-duc scops,2014,0,6
Pie-grièche à tête rousse,2009,0,9
Pigeon colombin,2016,0,3
Pouillot de Bonelli,2018,0,9
Pouillot siffleur,2016,0,1
Roitelet huppé,2015,0,6
Rollier d'Europe,2017,0,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2019,0,14
Tarier des prés,2017,0,3
Traquet motteux,2018,0,6
