frname,lastobs,newcount,oldcount
Bruant des roseaux,2017,0,1
Busard cendré,2015,0,1
Coucou gris,2014,0,3
Engoulevent d'Europe,2009,0,1
Faisan de Colchide,2017,0,2
Faucon hobereau,2015,0,2
Fauvette grisette,2015,0,3
Gallinule poule-d'eau,2009,0,1
Gobemouche gris (M. s. striata),2014,0,2
Goéland leucophée,2017,0,1
Grive litorne,2017,0,1
Grive mauvis,2017,0,4
Linotte mélodieuse,2017,0,3
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2014,0,1
Pipit des arbres,2009,0,1
Roitelet huppé,2015,0,1
Tarier des prés,2014,0,2
Tarin des aulnes,2017,0,1
