frname,lastobs,newcount,oldcount
Bihoreau gris,2016,0,4
Bouvreuil pivoine,2017,0,12
Bruant nain,2017,0,3
Busard pâle,2017,0,3
Chevalier culblanc,2014,0,5
Circaète Jean-le-Blanc,2018,0,8
Foulque macroule,2015,0,11
Gallinule poule-d'eau,2017,0,4
Gobemouche gris,2015,0,5
Goéland brun,2016,0,3
Goéland cendré,2012,0,1
Goéland leucophée,2017,0,4
Grèbe castagneux,2011,0,3
Grèbe huppé,2011,0,1
Héron pourpré,2011,0,2
Locustelle tachetée,2016,0,19
Merle à plastron,2014,0,2
Mésange noire,2015,0,10
Mouette rieuse,2016,0,3
Oie cendrée,2012,0,1
Petit-duc scops,2017,0,1
Petit Gravelot,2013,0,1
Pipit de Richard,2017,0,3
Rollier d'Europe,2015,0,3
Rousserolle turdoïde,2008,0,1
Sarcelle d'hiver,2015,0,3
