frname,lastobs,newcount,oldcount
Alouette des champs,2016,0,16
Bécasse des bois,2014,0,8
Bergeronnette printanière,2010,0,2
Busard des roseaux,2011,0,1
Busard Saint-Martin,2018,0,1
Caille des blés,2013,0,10
Chevêchette d'Europe,2017,0,3
Chouette de Tengmalm,2014,0,17
Effraie des clochers,2014,0,1
Étourneau sansonnet,2018,0,1
Fauvette grisette,2011,0,1
Grand-duc d'Europe,2015,0,1
Grimpereau des jardins,2016,0,4
Martin-pêcheur d'Europe,2016,0,1
Milan royal,2017,0,5
Pigeon biset domestique,2015,0,1
Pouillot siffleur,2010,0,6
Sarcelle d'été,2011,0,1
Sizerin cabaret,2016,0,9
Sizerin flammé,2016,0,9
Tourterelle turque,2018,0,2
