frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,19
Alouette lulu,2017,0,1
Bécasse des bois,2016,0,7
Bec-croisé des sapins,2016,0,1
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2017,0,1
Choucas des tours,2015,0,3
Chouette hulotte,2013,0,4
Cincle plongeur,2012,0,2
Épervier d'Europe,2018,0,10
Faucon kobez,2015,0,1
Fauvette grisette,2018,0,9
Gobemouche à collier,2017,0,1
Grande Aigrette,2017,0,8
Grèbe castagneux,2012,0,4
Grimpereau des bois,2015,0,1
Grive mauvis,2017,0,2
Hibou moyen-duc,2015,0,1
Hypolaïs polyglotte,2018,0,4
Martin-pêcheur d'Europe,2012,0,2
Mésange à longue queue,2015,0,3
Mésange boréale,2015,0,1
Mésange huppée,2018,0,7
Mésange nonnette,2015,0,4
Moineau friquet,2017,0,2
Pigeon colombin,2016,0,7
Pinson du Nord,2017,0,9
Pipit farlouse,2017,0,21
Pipit rousseline,2015,0,1
Pluvier doré,2016,0,3
Rougequeue à front blanc,2015,0,3
Rousserolle effarvatte,2015,0,1
Serin cini,2017,0,7
Sizerin flammé,2016,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2016,0,5
Tarin des aulnes,2017,0,5
Torcol fourmilier,2018,0,1
