frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette printanière,2011,0,2
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2014,0,6
Butor étoilé,2009,0,1
Canard pilet,2018,0,6
Chevalier aboyeur,2015,0,5
Chevalier guignette,2017,0,9
Chevêche d'Athéna,2015,0,17
Combattant varié,2012,0,1
Corbeau freux,2018,0,6
Gobemouche gris,2009,0,1
Gobemouche noir,2018,0,2
Goéland brun,2012,0,1
Goéland cendré,2012,0,1
Goéland leucophée,2011,0,3
Grèbe jougris,2011,0,3
Grive litorne,2018,0,5
Hibou moyen-duc,2015,0,3
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2012,0,3
Martinet noir,2012,0,2
Mésange noire,2012,0,2
Mésange nonnette,2015,0,20
Moineau friquet,2013,0,4
Mouette rieuse,2014,0,4
Oie cendrée,2013,0,3
Petit Gravelot,2011,0,3
Pic mar,2016,0,1
Pigeon colombin,2012,0,4
Pinson du Nord,2016,0,16
Pipit spioncelle,2018,0,4
Pluvier doré,2019,0,1
Pouillot de Bonelli,2009,0,1
Sarcelle d'été,2009,0,1
Serin cini,2017,0,5
Sterne pierregarin,2012,0,1
Tarier des prés,2012,0,2
Torcol fourmilier,2015,0,1
