frname,lastobs,newcount,oldcount
Alouette pispolette,2017,0,3
Avocette élégante,2016,0,6
Bécasseau cocorli,2016,0,56
Bécasseau de Temminck,2018,0,42
Bécasseau minute,2016,0,71
Bécasseau sanderling,2016,0,12
Bécasseau variable,2018,0,71
Bergeronnette flavéole (M.f.flavissima),2016,0,11
Bernache du Canada,2010,0,1
Blongios nain,2017,0,4
Buse pattue,2013,0,4
Canard pilet,2017,0,6
Chevalier arlequin,2017,0,48
Coucou geai,2015,0,2
Crabier chevelu,2017,0,5
Élanion blanc,2011,0,1
Faisan vénéré,2013,0,1
Faucon crécerellette,2018,0,14
Fuligule milouin,2015,0,1
Guifette leucoptère,2015,0,2
Guifette moustac,2015,0,2
Guifette noire,2016,0,2
Harle bièvre,2016,0,1
Ibis falcinelle,2014,0,27
Merle à plastron,2018,0,2
Mouette pygmée,2014,0,1
Oie cendrée,2017,0,1
Outarde canepetière,2018,0,10
Phalarope à bec étroit,2015,0,2
Pipit de Richard,2017,0,5
Pouillot à grands sourcils,2016,0,2
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne hansel,2016,0,5
Sterne pierregarin,2017,0,2
Tadorne de Belon,2016,0,3
Tournepierre à collier,2016,0,5
