frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,5
Autour des palombes,2009,0,1
Bécassine des marais,2018,0,5
Bécassine sourde,2008,0,1
Bergeronnette printanière,2018,0,1
Bernache nonnette,2010,0,1
Bihoreau gris,2013,0,1
Bruant jaune,2009,0,2
Busard cendré,2011,0,1
Butor étoilé,2014,0,2
Canard mandarin,2016,0,1
Canard pilet,2017,0,7
Canard siffleur,2017,0,9
Cigogne noire,2018,0,1
Courlis cendré,2013,0,5
Cygne tuberculé,2013,0,3
Érismature rousse,2016,0,3
Fuligule milouinan,2017,0,1
Garrot à oeil d'or,2014,0,2
Gobemouche gris (M. s. striata),2012,0,3
Goéland leucophée,2017,0,6
Grande Aigrette,2017,0,3
Grive litorne,2017,0,2
Guifette noire,2014,0,1
Hirondelle de fenêtre,2013,0,2
Locustelle tachetée,2009,0,1
Martinet noir,2013,0,5
Mésange noire,2009,0,2
Milan noir,2015,0,6
Moineau friquet,2009,0,1
Pic épeichette,2011,0,2
Pigeon biset domestique,2013,0,2
Pipit spioncelle,2014,0,2
Serin cini,2015,0,5
Tarier des prés,2017,0,1
