frname,lastobs,newcount,oldcount
Chouette hulotte,2015,0,2
Cochevis huppé,2009,0,1
Coucou gris,2009,0,1
Faisan vénéré,2009,0,1
Faucon pèlerin,2013,0,1
Fauvette des jardins,2009,0,1
Grive litorne,2019,0,1
Grosbec casse-noyaux,2009,0,1
Mésange à longue queue,2009,0,1
Mésange nonnette,2009,0,1
Milan royal,2012,0,1
Moineau friquet,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,1
Pigeon biset domestique,2016,0,2
Pigeon colombin,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
