frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,2
Bécasse des bois,2019,0,2
Bécassine des marais,2019,0,1
Bondrée apivore,2018,0,2
Bruant des roseaux,2009,0,1
Chevalier culblanc,2019,0,1
Chevalier guignette,2019,0,1
Chevêche d'Athéna,2017,0,1
Corbeau freux,2009,0,1
Coucou gris,2009,0,1
Engoulevent d'Europe,2009,0,1
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette grisette,2018,0,3
Goéland argenté,2019,0,2
Goéland brun,2009,0,1
Grand Cormoran,2019,0,2
Grosbec casse-noyaux,2018,0,5
Héron cendré,2019,0,3
Martin-pêcheur d'Europe,2019,0,1
Mésange noire,2009,0,1
Mouette rieuse,2019,0,2
Perdrix rouge,2019,0,1
Pigeon biset domestique,2009,0,1
Pinson du Nord,2018,0,1
Pipit des arbres,2017,0,2
Rougequeue à front blanc,2017,0,2
Vanneau huppé,2019,0,2
