frname,lastobs,newcount,oldcount
Aigle botté,2015,0,1
Aigle royal,2018,0,3
Alouette des champs,2010,0,2
Autour des palombes,2010,0,2
Bergeronnette printanière,2010,0,2
Bruant fou,2018,0,1
Busard Saint-Martin,2010,0,2
Choucas des tours,2009,0,1
Circaète Jean-le-Blanc,2014,0,5
Épervier d'Europe,2013,0,7
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2016,0,1
Gobemouche noir,2015,0,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Hirondelle de fenêtre,2010,0,3
Hirondelle rustique,2018,0,7
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2013,0,1
Loriot d'Europe,2009,0,1
Pigeon colombin,2013,0,3
Pipit farlouse,2017,0,1
Pipit spioncelle,2010,0,3
Pouillot siffleur,2014,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2013,0,5
Tarier des prés,2015,0,1
Venturon montagnard,2010,0,3
