frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2017,0,1
Bouvreuil pivoine,2017,0,12
Busard Saint-Martin,2018,0,1
Chevalier guignette,2013,0,1
Chouette de Tengmalm,2012,0,2
Cigogne blanche,2009,0,1
Corbeau freux,2018,0,12
Courlis cendré,2016,0,1
Grive mauvis,2016,0,1
Hibou moyen-duc,2017,0,2
Locustelle tachetée,2011,0,2
Mésange boréale,2012,0,5
Mésange noire,2017,0,8
Moineau friquet,2018,0,14
Perdrix rouge,2008,0,1
Pic mar,2017,0,9
Pie-grièche à tête rousse,2012,0,3
Pigeon colombin,2017,0,2
Pinson du Nord,2012,0,2
Rousserolle effarvatte,2018,0,6
Tarin des aulnes,2016,0,6
