frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bergeronnette printanière,2009,0,1
Caille des blés,2009,0,1
Chevalier culblanc,2009,0,1
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2019,0,3
Chouette hulotte,2019,0,3
Cigogne blanche,2018,0,3
Circaète Jean-le-Blanc,2016,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2009,0,2
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Grand Cormoran,2009,0,1
Grand-duc d'Europe,2007,0,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,1
Grive litorne,2013,0,2
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2013,0,2
Hirondelle de rivage,2017,0,2
Linotte mélodieuse,2010,0,5
Locustelle tachetée,2009,0,2
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2018,0,3
Perruche à collier,2013,0,1
Pigeon colombin,2007,0,1
Pipit rousseline,2009,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Rousserolle effarvatte,2009,0,1
Tarin des aulnes,2009,0,1
Torcol fourmilier,2007,0,1
Vanneau huppé,2009,0,2
