frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2017,0,3
Bruant des roseaux,2009,0,1
Épervier d'Europe,2017,0,7
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Goéland cendré,2018,0,4
Goéland marin,2018,0,1
Grèbe castagneux,2009,0,2
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,2
Perdrix rouge,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pipit farlouse,2009,0,2
Râle d'eau,2009,0,1
Rousserolle verderolle,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2009,0,1
Traquet motteux,2018,0,1
