frname,lastobs,newcount,oldcount
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bruant fou,2016,0,1
Bruant lapon,2016,0,1
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2012,0,3
Chevalier gambette,2016,0,1
Chevêche d'Athéna,2011,0,2
Cigogne blanche,2018,0,4
Cigogne noire,2007,0,1
Combattant varié,2007,0,2
Courlis cendré,2016,0,3
Courlis corlieu,2011,0,3
Faucon kobez,2015,0,1
Goéland brun,2018,0,4
Goéland leucophée,2016,0,4
Gorgebleue à miroir,2013,0,3
Huppe fasciée,2013,0,1
Jaseur boréal,2013,0,3
Locustelle tachetée,2013,0,1
Martin-pêcheur d'Europe,2016,0,1
Mésange à longue queue,2018,0,10
Mésange huppée,2012,0,2
Mésange nonnette,2012,0,2
Pipit spioncelle,2014,0,2
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2017,0,2
Sittelle torchepot,2016,0,1
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,3
Sterne pierregarin,2013,0,1
Tadorne casarca,2011,0,2
