frname,lastobs,newcount,oldcount
Accenteur mouchet,2013,0,7
Alouette lulu,2011,0,2
Bécasse des bois,2013,0,2
Bécassine sourde,2007,0,1
Bergeronnette printanière,2017,0,7
Bondrée apivore,2012,0,3
Bouvreuil pivoine,2013,0,6
Bruant des roseaux,2013,0,3
Busard cendré,2012,0,2
Busard des roseaux,2011,0,1
Caille des blés,2012,0,2
Chevêche d'Athéna,2010,0,4
Chouette hulotte,2012,0,2
Cigogne noire,2011,0,1
Effraie des clochers,2012,0,2
Faisan de Colchide,2013,0,5
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2017,0,17
Fauvette babillarde,2011,0,2
Fauvette grisette,2012,0,5
Grande Aigrette,2019,0,3
Grive litorne,2013,0,6
Grive mauvis,2013,0,3
Hibou moyen-duc,2012,0,2
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2011,0,5
Locustelle tachetée,2012,0,2
Loriot d'Europe,2011,0,2
Martinet noir,2011,0,3
Mésange huppée,2013,0,6
Mésange noire,2012,0,2
Milan noir,2012,0,2
Moineau friquet,2013,0,2
Pie-grièche à tête rousse,2011,0,1
Pipit des arbres,2011,0,5
Pipit spioncelle,2013,0,5
Pouillot fitis,2017,0,7
Pouillot siffleur,2011,0,3
Roitelet huppé,2013,0,6
Rossignol philomèle,2016,0,7
Rougequeue à front blanc,2011,0,3
Traquet motteux,2014,0,1
