frname,lastobs,newcount,oldcount
Autour des palombes,2016,0,2
Bec-croisé des sapins,2016,0,1
Busard cendré,2016,0,2
Busard des roseaux,2016,0,6
Chouette hulotte,2018,0,2
Cigogne blanche,2017,0,1
Cincle plongeur,2018,0,5
Corbeau freux,2016,0,8
Faisan doré,2017,0,1
Faucon émerillon,2016,0,1
Faucon hobereau,2018,0,5
Faucon pèlerin,2016,0,9
Foulque macroule,2015,0,1
Gobemouche à collier,2011,0,2
Huppe fasciée,2016,0,1
Mésange huppée,2018,0,1
Perdrix grise,2015,0,2
Pic cendré,2018,0,2
Pipit rousseline,2018,0,5
Roitelet huppé,2018,0,2
Serin cini,2016,0,5
Tarier des prés,2018,0,3
Tarin des aulnes,2018,0,7
Traquet motteux,2016,0,8
Vanneau huppé,2016,0,8
