frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,5
Bécassine sourde,2013,0,1
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bouvreuil pivoine,2015,0,2
Bruant fou,2017,0,3
Dendrocygne veuf,2017,0,1
Eider à duvet,2013,0,1
Engoulevent d'Europe,2013,0,1
Érismature rousse,2016,0,33
Étourneau unicolore,2013,0,1
Fauvette orphée,2014,0,1
Fuligule milouinan,2012,0,7
Fuligule nyroca,2015,0,7
Garrot à oeil d'or,2015,0,21
Glaréole à collier,2017,0,3
Goéland pontique,2017,0,1
Grand Labbe,2012,0,1
Grèbe esclavon,2015,0,14
Inséparable masqué,2017,0,1
Macreuse brune,2017,0,2
Océanite tempête,2013,0,1
Oie rieuse,2013,0,1
Perroquet jaco,2018,0,1
Pie-grièche méridionale,2012,0,1
Plongeon arctique,2014,0,1
Puffin des Baléares,2013,0,2
Tadorne casarca,2017,0,3
Traquet oreillard,2016,0,2
