frname,lastobs,newcount,oldcount
Avocette élégante,2010,0,4
Bécasse des bois,2015,0,4
Bec-croisé des sapins,2015,0,1
Bernache du Canada,2018,0,1
Caille des blés,2017,0,4
Canard carolin,2016,0,9
Canard mandarin,2012,0,1
Canard pilet,2010,0,1
Échasse blanche,2017,0,3
Foulque macroule,2017,0,18
Goéland cendré,2017,0,2
Grive litorne,2013,0,3
Hibou des marais,2014,0,1
Locustelle tachetée,2012,0,3
Perdrix grise,2018,0,1
Perdrix rouge,2018,0,10
Perruche à collier,2018,0,2
Phragmite des joncs,2008,0,1
Pluvier doré,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2014,0,2
