frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,2
Bruant zizi,2009,0,1
Busard cendré,2018,0,2
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,1
Cigogne blanche,2009,0,1
Cochevis huppé,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2018,0,3
Faisan vénéré,2009,0,1
Hibou moyen-duc,2018,0,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2018,0,3
Perdrix rouge,2009,0,2
Pic mar,2009,0,2
Pipit des arbres,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,2
Rousserolle effarvatte,2009,0,1
Tourterelle des bois,2009,0,1
