frname,lastobs,newcount,oldcount
Alouette des champs,2015,0,4
Avocette élégante,2016,0,4
Barge à queue noire,2018,0,8
Bécasseau cocorli,2016,0,3
Bécasseau maubèche,2010,0,2
Bécasseau violet,2010,0,2
Bécasse des bois,2016,0,4
Bec-croisé des sapins,2017,0,1
Busard cendré,2015,0,1
Busard Saint-Martin,2015,0,2
Butor étoilé,2017,0,3
Chevalier sylvain,2018,0,5
Cigogne noire,2009,0,1
Cygne noir,2013,0,1
Effraie des clochers,2017,0,3
Fauvette pitchou,2016,0,12
Fuligule milouin,2017,0,3
Fulmar boréal,2014,0,1
Gorgebleue à miroir,2015,0,2
Grive mauvis,2018,0,9
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2018,0,2
Guifette moustac,2017,0,1
Guifette noire,2015,0,2
Harle huppé,2010,0,2
Huîtrier pie,2015,0,2
Macareux moine,2015,0,6
Macreuse brune,2013,0,1
Marouette ponctuée,2015,0,1
Mésange noire,2017,0,1
Mouette mélanocéphale,2015,0,18
Panure à moustaches,2010,0,1
Phalarope à bec large,2014,0,2
Pie-grièche écorcheur,2015,0,4
Pigeon colombin,2014,0,1
Plongeon catmarin,2017,0,1
Pluvier argenté,2018,0,3
Pluvier doré,2009,0,1
Puffin cendré,2015,0,4
Rémiz penduline,2010,0,3
Rousserolle verderolle,2007,0,1
Sarcelle d'été,2017,0,4
Sterne arctique,2010,0,1
Sterne naine,2015,0,7
Tarier des prés,2016,0,5
Torcol fourmilier,2015,0,5
