frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,1
Busard cendré,2017,0,1
Engoulevent d'Europe,2016,0,5
Faucon émerillon,2016,0,1
Faucon pèlerin,2010,0,2
Gobemouche noir,2015,0,1
Guêpier d'Europe,2017,0,5
Mésange huppée,2016,0,1
Mésange noire,2015,0,2
Phragmite des joncs,2017,0,1
Pic épeichette,2017,0,3
Pic mar,2016,0,1
Pie-grièche écorcheur,2016,0,3
Pipit spioncelle,2018,0,1
Pouillot fitis,2017,0,1
Roitelet huppé,2019,0,2
Rougequeue à front blanc,2016,0,1
Rousserolle effarvatte,2017,0,3
Tichodrome échelette,2015,0,1
