frname,lastobs,newcount,oldcount
Bécasse des bois,2019,0,2
Bihoreau gris,2012,0,8
Bouvreuil pivoine,2012,0,6
Busard cendré,2018,0,1
Canard souchet,2014,0,8
Chouette hulotte,2018,0,19
Cygne tuberculé,2018,0,24
Échasse blanche,2012,0,1
Gobemouche noir,2017,0,2
Goéland leucophée,2014,0,1
Grive mauvis,2015,0,1
Mouette rieuse,2012,0,1
Perdrix rouge,2012,0,4
Pic cendré,2012,0,2
Pic épeichette,2019,0,4
Pic mar,2019,0,4
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2018,0,10
Rousserolle effarvatte,2009,0,2
Tadorne casarca,2012,0,2
Tadorne de Belon,2009,0,1
Torcol fourmilier,2009,0,1
Vautour fauve,2018,0,2
