frname,lastobs,newcount,oldcount
Avocette élégante,2013,0,1
Barge à queue noire,2009,0,2
Bécasseau minute,2015,0,3
Bécasseau sanderling,2017,0,2
Bécasseau variable,2017,0,4
Bec-croisé des sapins,2011,0,2
Bernache cravant,2018,0,10
Canard carolin,2011,0,10
Canard mandarin,2016,0,5
Chevalier aboyeur,2017,0,25
Chevalier arlequin,2017,0,2
Courlis cendré,2010,0,7
Courlis corlieu,2015,0,2
Érismature rousse,2018,0,107
Fuligule milouinan,2013,0,5
Fuligule nyroca,2012,0,2
Gobemouche noir,2014,0,2
Goéland à ailes blanches,2013,0,5
Goéland à bec cerclé,2013,0,1
Goéland marin,2018,0,6
Grand Gravelot,2017,0,11
Grèbe esclavon,2016,0,2
Grimpereau des bois,2007,0,2
Guifette moustac,2015,0,2
Harle piette,2015,0,38
Merle à plastron,2012,0,1
Mouette pygmée,2017,0,3
Oie des moissons,2009,0,1
Oie rieuse,2008,0,5
Perdrix grise,2014,0,1
Petit Gravelot,2017,0,55
Phragmite des joncs,2010,0,1
Pie-grièche écorcheur,2015,0,1
Pluvier argenté,2012,0,1
Pouillot à grands sourcils,2016,0,3
Pouillot siffleur,2014,0,4
Rougequeue à front blanc,2013,0,2
Sterne pierregarin,2017,0,4
Tarier des prés,2017,0,5
Tournepierre à collier,2015,0,1
