frname,lastobs,newcount,oldcount
Aigle impérial,2016,0,2
Bondrée apivore,2016,0,5
Bouvreuil pivoine,2017,0,8
Caille des blés,2012,0,8
Cigogne blanche,2011,0,1
Corbeau freux,2012,0,5
Engoulevent d'Europe,2016,0,1
Faisan de Colchide,2012,0,6
Faucon hobereau,2016,0,2
Faucon pèlerin,2016,0,1
Gallinule poule-d'eau,2012,0,5
Goéland leucophée,2016,0,1
Huppe fasciée,2015,0,1
Locustelle tachetée,2011,0,3
Mésange boréale,2012,0,2
Mésange noire,2015,0,4
Moineau friquet,2017,0,6
Pic cendré,2014,0,2
Pie-grièche à tête rousse,2011,0,2
Pluvier doré,2017,0,2
Pluvier guignard,2017,0,5
Traquet motteux,2011,0,2
Vanneau huppé,2018,0,5
Vautour fauve,2015,0,2
