frname,lastobs,newcount,oldcount
Bécassine des marais,2015,0,1
Bruant des roseaux,2015,0,1
Bruant jaune,2009,0,1
Busard Saint-Martin,2012,0,1
Buse variable,2016,0,8
Chouette hulotte,2017,0,4
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2012,0,2
Faucon hobereau,2018,0,1
Fauvette grisette,2018,0,4
Grèbe huppé,2009,0,1
Grimpereau des jardins,2018,0,8
Grive draine,2009,0,1
Grive mauvis,2017,0,1
Héron garde-boeufs,2009,0,1
Héron pourpré,2018,0,2
Moineau friquet,2009,0,1
Perdrix grise,2012,0,1
Perdrix rouge,2015,0,2
Pipit des arbres,2012,0,3
Pipit spioncelle,2015,0,1
Roitelet huppé,2019,0,1
Rougequeue à front blanc,2012,0,2
Tourterelle des bois,2016,0,6
