frname,lastobs,newcount,oldcount
Bergeronnette printanière,2013,0,3
Caille des blés,2015,0,2
Canard colvert,2016,0,1
Chevalier culblanc,2017,0,1
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2017,0,1
Cigogne noire,2010,0,1
Faucon d'Eléonore,2018,0,1
Goéland leucophée,2013,0,2
Grand-duc d'Europe,2014,0,4
Guêpier d'Europe,2010,0,1
Martinet à ventre blanc,2016,0,1
Monticole bleu,2013,0,1
Niverolle alpine,2018,0,2
Pigeon biset (origine naturelle),2016,0,1
Pouillot siffleur,2010,0,3
Rossignol philomèle,2016,0,1
Torcol fourmilier,2016,0,2
