frname,lastobs,newcount,oldcount
Avocette élégante,2013,0,2
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2010,0,2
Bécasseau sanderling,2012,0,1
Bec-croisé des sapins,2013,0,1
Canard pilet,2018,0,3
Cygne noir,2017,0,3
Fauvette pitchou,2018,0,1
Goéland cendré,2009,0,1
Grand Corbeau,2018,0,3
Guêpier d'Europe,2017,0,4
Locustelle tachetée,2009,0,2
Mésange noire,2013,0,1
Moineau friquet,2019,0,7
Oie des moissons,2017,0,1
Pie-grièche méridionale,2016,0,6
Pipit spioncelle,2016,0,2
Sarcelle d'été,2015,0,1
Serin cini,2010,0,5
Tournepierre à collier,2014,0,1
