frname,lastobs,newcount,oldcount
Bécassine des marais,2019,0,3
Caille des blés,2017,0,1
Canard chipeau,2019,0,2
Canard siffleur,2019,0,1
Chevalier guignette,2012,0,1
Fauvette babillarde,2009,0,1
Goéland cendré,2017,0,2
Grive mauvis,2019,0,9
Hibou moyen-duc,2017,0,5
Hirondelle de rivage,2018,0,1
Huppe fasciée,2017,0,1
Locustelle tachetée,2011,0,2
Mésange noire,2018,0,2
Perdrix rouge,2017,0,1
Pigeon biset (origine naturelle),2016,0,6
Pinson du Nord,2019,0,1
Pouillot siffleur,2018,0,1
Serin cini,2013,0,2
