frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2011,0,1
Bergeronnette printanière,2011,0,1
Bruant des roseaux,2016,0,2
Chevalier culblanc,2012,0,2
Chouette hulotte,2017,0,9
Cigogne blanche,2015,0,1
Faisan de Colchide,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2015,0,3
Grèbe castagneux,2009,0,1
Hibou moyen-duc,2012,0,1
Mésange boréale,2015,0,1
Mésange noire,2009,0,1
Moineau friquet,2019,0,3
Mouette rieuse,2012,0,2
Perdrix rouge,2009,0,1
Pouillot fitis,2017,0,5
Tarier des prés,2018,0,2
Vanneau huppé,2009,0,1
