frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,6
Chevalier aboyeur,2017,0,4
Chevalier guignette,2013,0,5
Corbeau freux,2017,0,7
Fuligule milouin,2016,0,1
Grive mauvis,2015,0,2
Martinet noir,2014,0,4
Mésange huppée,2013,0,4
Perdrix grise,2017,0,8
Perdrix rouge,2017,0,5
Petit Gravelot,2017,0,6
Pic cendré,2012,0,2
Pigeon biset domestique,2015,0,2
Pinson du Nord,2014,0,4
Pluvier doré,2013,0,3
Roitelet huppé,2015,0,8
Rougequeue à front blanc,2017,0,3
Sarcelle d'hiver,2013,0,2
Torcol fourmilier,2014,0,1
