frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Bruant proyer,2017,0,4
Busard cendré,2012,0,1
Canard mandarin,2013,0,2
Cigogne noire,2018,0,2
Cochevis huppé,2013,0,6
Courlis cendré,2013,0,1
Cygne noir,2014,0,1
Fauvette babillarde,2012,0,2
Fuligule milouin,2016,0,3
Gobemouche noir,2014,0,1
Goéland pontique,2019,0,3
Grèbe à cou noir,2017,0,1
Merle à plastron,2015,0,2
Moineau friquet,2013,0,4
Oie à tête barrée,2013,0,4
Ouette d'Egypte,2012,0,4
Perdrix rouge,2012,0,1
Phragmite des joncs,2017,0,1
Pie-grièche écorcheur,2009,0,1
Râle d'eau,2009,0,1
Tadorne casarca,2013,0,3
