frname,lastobs,newcount,oldcount
Alouette lulu,2019,0,4
Bécasseau sanderling,2018,0,1
Bécasseau variable,2018,0,1
Bernache cravant,2018,0,2
Buse pattue,2018,0,1
Canard siffleur,2018,0,1
Chevalier culblanc,2019,0,1
Courlis cendré,2017,0,1
Faucon émerillon,2018,0,1
Fou de Bassan,2019,0,3
Fuligule morillon,2018,0,3
Goéland leucophée,2018,0,3
Goéland pontique,2018,0,1
Grand Labbe,2019,0,3
Grèbe esclavon,2018,0,1
Guillemot de Troïl,2019,0,2
Macreuse noire,2019,0,2
Mouette mélanocéphale,2017,0,1
Mouette tridactyle,2018,0,1
Oie cendrée,2017,0,1
Petit Gravelot,2017,0,1
Pingouin torda,2019,0,2
Pipit des arbres,2017,0,1
Pipit spioncelle,2017,0,1
Plongeon arctique,2019,0,3
Plongeon catmarin,2019,0,3
Plongeon imbrin,2018,0,1
Râle d'eau,2019,0,1
Rousserolle effarvatte,2017,0,1
Traquet motteux,2017,0,1
