frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2015,0,3
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Busard cendré,2017,0,3
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,2
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Hirondelle de fenêtre,2009,0,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue,2009,0,2
Oedicnème criard,2009,0,1
Perdrix grise,2015,0,2
Phragmite des joncs,2009,0,1
Pic épeiche,2009,0,2
Pic vert,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rossignol philomèle,2009,0,1
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
Vautour fauve,2009,0,1
