frname,lastobs,newcount,oldcount
Bécassine sourde,2018,0,1
Busard pâle,2017,0,1
Calopsitte élégante,2012,0,2
Canard mandarin,2016,0,1
Chevalier aboyeur,2013,0,4
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2009,0,2
Combattant varié,2016,0,1
Faucon pèlerin,2018,0,11
Gobemouche à collier,2017,0,1
Goéland leucophée,2012,0,2
Goéland pontique,2017,0,2
Hypolaïs ictérine,2015,0,5
Locustelle tachetée,2011,0,2
Oie cendrée,2013,0,4
Petit-duc scops,2017,0,4
Pipit de Richard,2017,0,1
Pouillot siffleur,2018,0,1
Sterne pierregarin,2015,0,1
