frname,lastobs,newcount,oldcount
Aigle royal,2018,0,5
Aigrette garzette,2010,0,1
Bergeronnette printanière,2011,0,1
Bouscarle de Cetti,2017,0,8
Bruant fou,2017,0,5
Bruant jaune,2010,0,1
Bruant ortolan,2010,0,3
Busard cendré,2014,0,3
Busard des roseaux,2016,0,27
Busard Saint-Martin,2016,0,8
Caille des blés,2010,0,3
Canard colvert,2013,0,5
Cigogne blanche,2018,0,6
Corbeau freux,2010,0,4
Corneille mantelée,2011,0,2
Faucon émerillon,2010,0,2
Faucon kobez,2015,0,1
Faucon pèlerin,2010,0,1
Fauvette grisette,2018,0,6
Gallinule poule-d'eau,2014,0,2
Goéland leucophée,2016,0,1
Grand Cormoran,2011,0,1
Grive litorne,2018,0,8
Grive mauvis,2018,0,4
Hirondelle de rivage,2014,0,1
Martinet à ventre blanc,2016,0,6
Martin-pêcheur d'Europe,2017,0,5
Milan royal,2017,0,7
Mouette rieuse,2016,0,1
Oie cendrée,2013,0,1
Perdrix rouge,2018,0,13
Pic noir,2016,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2010,0,2
Pipit des arbres,2016,0,9
Pipit spioncelle,2011,0,3
Roitelet huppé,2017,0,8
Rousserolle effarvatte,2011,0,2
Sarcelle d'été,2011,0,1
Tichodrome échelette,2016,0,1
Vanneau huppé,2016,0,3
Vautour moine,2017,0,1
Venturon montagnard,2014,0,1
