frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,7
Bécasseau variable,2018,0,1
Bec-croisé des sapins,2017,0,31
Bondrée apivore,2013,0,16
Bruant des neiges,2012,0,1
Bruant des roseaux,2018,0,7
Bruant proyer,2016,0,3
Busard cendré,2017,0,1
Canard mandarin,2011,0,1
Chevalier guignette,2016,0,2
Cincle plongeur,2013,0,6
Effraie des clochers,2017,0,6
Faisan de Colchide,2018,0,5
Faucon émerillon,2009,0,1
Faucon pèlerin,2012,0,4
Gélinotte des bois,2011,0,4
Grand-duc d'Europe,2013,0,3
Héron pourpré,2012,0,1
Hibou moyen-duc,2018,0,7
Hirondelle de rivage,2017,0,2
Huppe fasciée,2015,0,3
Locustelle tachetée,2012,0,7
Merle à plastron,2013,0,2
Moineau friquet,2017,0,3
Oie cendrée,2016,0,5
Perdrix grise,2012,0,2
Pie-grièche grise,2013,0,19
Pipit spioncelle,2017,0,2
Rousserolle verderolle,2016,0,2
Sarcelle d'hiver,2012,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,4
Traquet motteux,2016,0,6
