frname,lastobs,newcount,oldcount
Bihoreau gris,2014,0,2
Bruant des roseaux,2014,0,1
Bruant mélanocéphale,2014,0,1
Busard Saint-Martin,2011,0,6
Canard souchet,2015,0,1
Corbeau freux,2018,0,1
Fauvette orphée,2018,0,1
Gorgebleue à miroir,2012,0,1
Hirondelle de rivage,2017,0,1
Locustelle tachetée,2018,0,3
Mouette mélanocéphale,2012,0,1
Pie-grièche à tête rousse,2011,0,3
Pipit rousseline,2017,0,1
Râle d'eau,2018,0,1
Tétras lyre,2013,0,4
Tourterelle des bois,2018,0,9
Vanneau huppé,2016,0,2
Vautour de Rüppell,2011,0,3
