frname,lastobs,newcount,oldcount
Alouette lulu,2013,0,1
Barge à queue noire,2013,0,1
Bécasseau minute,2014,0,1
Bécasseau variable,2014,0,1
Bécassine des marais,2016,0,2
Bécassine sourde,2014,0,2
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bernache du Canada,2015,0,1
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2012,0,3
Canard mandarin,2012,0,2
Chevalier arlequin,2014,0,3
Chevalier gambette,2014,0,4
Échasse blanche,2018,0,8
Engoulevent d'Europe,2013,0,2
Fauvette pitchou,2009,0,1
Fuligule milouin,2014,0,2
Gobemouche gris (M. s. striata),2018,0,3
Gobemouche noir,2014,0,1
Goéland argenté,2012,0,2
Goéland brun,2016,0,1
Grand Gravelot,2014,0,3
Grèbe huppé,2018,0,16
Grive litorne,2019,0,9
Grive mauvis,2019,0,2
Guifette moustac,2014,0,1
Locustelle tachetée,2014,0,3
Oie cendrée,2018,0,2
Pic épeichette,2014,0,4
Pigeon colombin,2018,0,21
Pouillot de Bonelli,2017,0,12
Pouillot fitis,2016,0,2
Pouillot siffleur,2012,0,2
Roitelet huppé,2018,0,11
Rousserolle effarvatte,2017,0,6
Sarcelle d'hiver,2014,0,1
Tarier des prés,2013,0,2
Torcol fourmilier (J.t.tschusii),2012,0,2
