frname,lastobs,newcount,oldcount
Bécasseau maubèche,2019,0,2
Bécasseau sanderling,2019,0,2
Bécasseau tacheté,2017,0,2
Bécasse des bois,2019,0,6
Bruant des neiges,2017,0,1
Bruant lapon,2017,0,1
Cygne de Bewick,2019,0,1
Eider à duvet,2019,0,2
Érismature rousse,2019,0,1
Fou de Bassan,2019,0,1
Gravelot à collier interrompu,2019,0,2
Grèbe esclavon,2019,0,3
Grosbec casse-noyaux,2018,0,7
Guifette moustac,2009,0,1
Harelde boréale,2019,0,1
Harle huppé,2019,0,1
Macreuse noire,2019,0,1
Mésange huppée,2017,0,1
Oie à bec court,2018,0,1
Perdrix grise,2017,0,1
Pie-grièche écorcheur,2018,0,2
Pingouin torda,2019,0,1
Pinson du Nord,2019,0,5
Pipit maritime,2019,0,1
Pluvier argenté,2019,0,3
Rémiz penduline,2018,0,1
Serin cini,2017,0,1
Sizerin flammé,2018,0,1
Sterne caugek,2019,0,2
Tournepierre à collier,2019,0,2
