frname,lastobs,newcount,oldcount
Aigle botté,2017,0,8
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2013,0,3
Bergeronnette printanière,2015,0,6
Bihoreau gris,2013,0,3
Bruant des roseaux,2017,0,7
Bruant fou,2017,0,4
Bruant jaune,2018,0,6
Bruant ortolan,2009,0,1
Busard des roseaux,2017,0,2
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2009,0,1
Cigogne blanche,2018,0,2
Cochevis huppé,2015,0,3
Coucou geai,2013,0,1
Engoulevent d'Europe,2009,0,1
Faucon d'Eléonore,2018,0,3
Faucon kobez,2017,0,4
Fauvette des jardins,2014,0,1
Fauvette pitchou,2016,0,2
Gallinule poule-d'eau,2016,0,1
Grand-duc d'Europe,2018,0,12
Grive litorne,2017,0,1
Grive mauvis,2019,0,4
Harle bièvre,2018,0,1
Héron garde-boeufs,2019,0,1
Héron pourpré,2016,0,6
Martinet à ventre blanc,2018,0,3
Mésange huppée,2017,0,3
Monticole de roche,2009,0,1
Mouette rieuse,2017,0,4
Perruche ondulée,2015,0,1
Petit Gravelot,2018,0,5
Pic mar,2009,0,1
Pigeon biset domestique,2015,0,4
Pinson du Nord,2018,0,1
Pipit rousseline,2011,0,2
Tarier des prés,2016,0,12
Tichodrome échelette,2016,0,3
Traquet motteux,2015,0,3
Vautour moine,2017,0,1
