frname,lastobs,newcount,oldcount
Aigle royal,2009,0,1
Autour des palombes,2015,0,3
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2017,0,3
Bernache nonnette,2009,0,1
Bihoreau gris,2011,0,3
Bruant ortolan,2009,0,1
Busard des roseaux,2017,0,4
Busard pâle,2010,0,1
Canard chipeau,2015,0,1
Canard siffleur,2014,0,2
Échasse blanche,2018,0,4
Engoulevent d'Europe,2017,0,17
Faucon kobez,2011,0,1
Faucon pèlerin,2018,0,7
Fauvette pitchou,2018,0,1
Grand Corbeau,2012,0,3
Grand-duc d'Europe,2009,0,2
Gravelot à collier interrompu,2013,0,1
Grive litorne,2017,0,1
Grosbec casse-noyaux,2016,0,3
Hibou moyen-duc,2009,0,1
Mésange noire,2017,0,2
Moineau friquet,2016,0,1
Mouette rieuse,2018,0,3
Perdrix grise,2017,0,1
Petit-duc scops,2009,0,1
Pic noir,2017,0,1
Pie-grièche à tête rousse,2016,0,2
Pinson du Nord,2017,0,3
Pipit rousseline,2009,0,1
Rémiz penduline,2017,0,2
Rougequeue à front blanc,2009,0,2
Rousserolle effarvatte,2017,0,4
Sarcelle d'hiver,2018,0,4
Tarin des aulnes,2013,0,1
Traquet motteux,2016,0,1
