frname,lastobs,newcount,oldcount
Aigle royal,2012,0,1
Autour des palombes,2018,0,3
Bécassine des marais,2019,0,2
Bergeronnette printanière,2017,0,2
Bondrée apivore,2013,0,7
Bouvreuil pivoine,2017,0,5
Bruant jaune,2013,0,2
Bruant proyer,2012,0,2
Busard des roseaux,2019,0,1
Caille des blés,2009,0,1
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2009,0,1
Cincle plongeur,2018,0,1
Circaète Jean-le-Blanc,2013,0,1
Cisticole des joncs,2015,0,2
Coucou gris,2014,0,4
Faisan de Colchide,2015,0,11
Faucon hobereau,2016,0,5
Fauvette des jardins,2013,0,1
Fauvette grisette,2009,0,1
Fuligule morillon,2016,0,1
Gobemouche noir,2015,0,13
Grèbe castagneux,2016,0,7
Grive litorne,2015,0,3
Guêpier d'Europe,2014,0,1
Héron pourpré,2015,0,4
Hibou moyen-duc,2018,0,4
Huppe fasciée,2009,0,1
Loriot d'Europe,2016,0,5
Martinet noir,2015,0,13
Mésange huppée,2013,0,1
Oedicnème criard,2017,0,1
Pic épeichette,2015,0,6
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2014,0,3
Pingouin torda,2015,0,1
Pipit des arbres,2013,0,3
Pouillot fitis,2014,0,2
Rossignol philomèle,2013,0,2
Serin cini,2012,0,2
Tarier des prés,2012,0,2
Tourterelle des bois,2013,0,4
Traquet motteux,2015,0,1
