frname,lastobs,newcount,oldcount
Barge à queue noire,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasseau variable,2018,0,1
Busard cendré,2014,0,6
Busard pâle,2015,0,1
Canard carolin,2013,0,3
Canard siffleur,2016,0,3
Chevalier sylvain,2016,0,1
Courlis cendré,2017,0,1
Courlis corlieu,2018,0,1
Dendrocygne à ventre noir,2017,0,2
Dendrocygne fauve,2017,0,2
Faisan vénéré,2015,0,2
Fauvette grisette,2013,0,1
Flamant rose,2015,0,3
Grèbe à bec bigarré,2016,0,145
Guifette moustac,2008,0,1
Guifette noire,2016,0,6
Harle bièvre,2012,0,20
Hirondelle de rochers,2016,0,1
Locustelle tachetée,2013,0,1
Martinet pâle,2010,0,1
Merle à plastron,2018,0,1
Mésange huppée,2018,0,1
Monticole de roche,2016,0,1
Ouette d'Egypte,2013,0,2
Panure à moustaches,2018,0,2
Perruche à collier,2014,0,1
Pipit de Richard,2015,0,1
Pluvier doré,2014,0,3
Pluvier guignard,2016,0,1
Sarcelle d'été,2016,0,5
