frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,1
Bécasseau de Temminck,2018,0,8
Bécasseau variable,2018,0,3
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bernache nonnette,2011,0,1
Blongios nain,2016,0,1
Butor étoilé,2010,0,2
Canard mandarin,2017,0,1
Chevalier gambette,2018,0,2
Combattant varié,2018,0,5
Courlis corlieu,2018,0,4
Cygne noir,2008,0,1
Garrot à oeil d'or,2016,0,1
Grand Corbeau,2018,0,2
Grand Gravelot,2018,0,3
Macreuse brune,2013,0,1
Martinet à ventre blanc,2015,0,1
Moineau friquet,2010,0,2
Mouette pygmée,2018,0,3
Pic cendré,2009,0,2
Pouillot siffleur,2013,0,3
Rousserolle verderolle,2010,0,5
Sarcelle d'été,2018,0,1
Tadorne de Belon,2018,0,6
