frname,lastobs,newcount,oldcount
Aigle criard,2017,0,4
Autour des palombes,2014,0,2
Busard pâle,2018,0,76
Canard pilet,2014,0,1
Chevalier gambette,2016,0,1
Coucou geai,2012,0,1
Courlis cendré,2009,0,1
Fauvette pitchou,2018,0,9
Fuligule morillon,2016,0,6
Garrot à oeil d'or,2018,0,2
Glaréole à collier,2012,0,2
Gorgebleue à miroir,2013,0,1
Grand-duc d'Europe,2009,0,1
Grèbe à cou noir,2016,0,1
Grive litorne,2017,0,2
Petit Gravelot,2018,0,3
Pigeon biset (origine naturelle),2017,0,4
Plongeon imbrin,2019,0,16
Pouillot à grands sourcils,2018,0,2
Pouillot ibérique,2017,0,1
