frname,lastobs,newcount,oldcount
Aigle botté,2012,0,1
Alouette calandrelle,2011,0,2
Avocette élégante,2014,0,10
Bécasseau de Temminck,2012,0,2
Bernache du Canada,2015,0,1
Butor étoilé,2018,0,25
Chevalier stagnatile,2015,0,1
Cochevis huppé,2012,0,8
Coucou geai,2017,0,1
Cygne noir,2010,0,1
Faucon d'Éléonore,2009,0,2
Fou de Bassan,2011,0,4
Goéland à ailes blanches,2018,0,1
Grand Labbe,2010,0,1
Guillemot de Troïl,2009,0,1
Harelde boréale,2013,0,1
Hibou moyen-duc,2016,0,1
Huîtrier pie,2017,0,1
Macreuse brune,2010,0,1
Macreuse noire,2010,0,4
Mergule nain,2012,0,3
Nette rousse,2012,0,2
Océanite culblanc,2009,0,1
Oie rieuse,2011,0,3
Perdrix rouge,2010,0,2
Pie-grièche à tête rousse,2010,0,1
Pie-grièche grise,2011,0,4
Pie-grièche méridionale,2011,0,1
Pinson du Nord,2018,0,14
Plongeon catmarin,2013,0,4
Pluvier doré,2012,0,10
Sarcelle d'été,2012,0,9
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,4
Sterne caugek,2011,0,2
Sterne naine,2014,0,1
Tadorne de Belon,2018,0,6
Tournepierre à collier,2017,0,3
