frname,lastobs,newcount,oldcount
Bécasseau variable,2016,0,2
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2018,0,31
Bruant ortolan,2017,0,20
Busard cendré,2014,0,1
Canard souchet,2013,0,8
Chevalier arlequin,2015,0,5
Chevêche d'Athéna,2016,0,5
Courlis cendré,2017,0,6
Cygne de Bewick,2011,0,18
Cygne noir,2013,0,1
Eider à duvet,2007,0,2
Faisan vénéré,2017,0,1
Faucon émerillon,2015,0,2
Fuligule nyroca,2012,0,1
Gorgebleue à miroir,2017,0,5
Harle huppé,2016,0,23
Jaseur boréal,2009,0,8
Martinet à ventre blanc,2018,0,2
Mouette pygmée,2016,0,3
Oie cendrée,2013,0,4
Perdrix rouge,2014,0,2
Pluvier doré,2012,0,3
Pouillot à grands sourcils,2017,0,1
Pouillot siffleur,2018,0,23
Rémiz penduline,2017,0,3
Rousserolle turdoïde,2015,0,3
Spatule blanche,2015,0,3
Sterne caspienne,2016,0,4
